user_id,movie_id,rating
125,97,3.74709
890,133,3.9222949
754,676,3.5711055
920,346,3.5044851
936,286,3.8114686
932,527,3.8581607
640,126,3.7196116
506,140,3.1274095
456,92,3.428978
402,529,3.9261637
456,50,3.9444668
280,67,3.1202426
59,215,3.7133324
189,234,3.5095067
50,325,3.3972266
930,288,3.270646
768,628,3.5239503
532,419,3.3461957
709,568,3.3473628
14,525,4.0883737
735,286,3.726837
244,287,3.7077577
436,762,3.7179
886,48,3.7853823
411,238,3.6068194
350,228,3.656368
146,258,3.633456
111,304,3.2458472
715,1011,3.3120418
924,836,3.946835
264,792,3.7051506
609,948,3.1773794
907,333,3.5247762
504,667,3.1531334
650,231,3.1208005
244,553,3.476349
815,357,3.7508914
682,282,3.3505158
125,174,3.5913992
488,185,3.5939958
916,550,3.315528
308,313,3.531523
312,610,3.897187
680,318,3.876854
645,50,3.9636142
690,72,3.2687943
840,428,3.6822948
406,715,3.7088404
889,1065,4.0196457
291,245,3.5887692
387,952,3.217956
846,1029,3.0695915
504,99,3.564991
885,596,3.4959524
548,595,3.12945
94,1046,3.2732422
887,369,3.0837007
3,341,3.4336133
200,99,3.6205292
825,125,3.3248003
406,1,3.434397
59,258,3.684819
293,222,3.3743858
890,516,4.019743
276,14,3.859236
643,1221,3.3963497
405,452,3.0804915
220,298,3.27695
282,269,3.6315844
461,302,3.933549
837,1009,3.7069438
206,748,3.4389527
499,202,3.4983191
409,186,3.510184
815,650,3.7822952
708,50,3.8735387
440,1194,3.8532474
933,70,3.6135466
496,204,3.5599458
391,294,3.3301835
292,190,3.926528
727,783,3.0833232
44,118,3.2820148
17,111,3.4307559
442,401,3.1179104
405,318,3.6942174
763,275,3.8007708
493,235,3.351911
318,194,3.634855
268,88,3.3779047
773,24,3.2660391
733,282,3.429114
455,447,3.2819443
211,230,3.572888
899,125,3.3857136
447,79,3.4698849
288,178,3.796782
22,226,3.2261198
758,303,3.8616846
860,153,3.5212173
401,365,3.153944
833,172,3.8216393
379,651,3.7881591
28,12,3.540507
178,495,3.8881443
784,751,3.4734218
458,685,3.234667
551,721,3.1004472
101,1028,3.258006
661,249,3.1533875
195,451,3.4743583
23,144,3.5411642
898,288,3.1373
660,301,3.4511447
290,809,3.3574176
939,258,3.678029
43,301,3.375754
543,603,3.8488762
7,228,3.5679069
41,175,3.6860697
160,55,3.4615734
244,1109,3.6655436
897,265,3.4741054
685,886,3.4596922
90,126,3.7949457
648,225,3.0911047
588,216,3.6457224
28,646,3.6223788
889,1067,3.1111367
910,24,3.1366844
606,816,3.0710433
536,546,3.3488014
642,245,3.665638
943,204,3.5147216
292,657,3.9679327
201,42,3.135205
326,94,3.079995
276,270,3.649776
146,319,3.5676851
747,1050,3.7822576
457,4,3.5820599
407,99,3.5617688
118,564,3.094707
854,815,3.4590437
935,118,3.3141403
536,22,3.7998922
890,50,4.0007114
420,86,3.9268878
588,231,3.225783
659,1119,3.4848084
693,499,3.8403006
712,4,3.6580522
642,411,3.253623
145,988,3.1920292
458,321,3.4277143
486,508,3.5664847
417,97,3.752499
557,165,3.8983376
249,469,3.6496546
239,8,3.500818
933,1246,3.097346
342,9,3.7360086
141,274,3.4380147
504,693,3.4169075
655,149,3.4696207
549,151,3.203683
470,181,3.9406865
121,137,3.861325
822,1091,3.1903977
347,696,3.5058281
344,175,3.6525915
743,259,3.0912523
545,227,3.5260265
188,76,3.6966102
114,186,3.504086
286,883,3.6681159
698,489,4.081748
647,291,3.5890646
3,307,3.4060984
96,144,3.5256925
243,129,3.7912295
778,121,3.6079707
655,628,3.38298
719,284,3.475895
70,168,3.4414244
577,1054,3.14288
409,201,3.1252208
141,147,3.2532213
693,1232,3.1072495
565,213,3.9802945
875,654,4.14326
401,655,3.6463482
860,517,3.8579946
653,230,3.4225779
638,504,3.8889904
205,328,3.622526
542,384,3.1473773
711,1446,3.4656277
566,395,3.1176527
916,3,3.2185059
328,286,3.8724995
497,210,3.5236843
271,47,3.6333401
87,211,3.7212315
478,145,3.1270027
92,396,3.152372
943,576,3.1625967
798,768,3.1095364
126,303,3.855489
90,847,3.8711665
268,1231,3.2560096
94,647,4.0807066
752,902,3.6226013
381,479,3.8827915
234,867,3.2081861
176,25,3.4459782
533,97,3.7236245
668,137,3.814086
564,272,3.6671853
363,739,3.3954523
11,718,3.669334
271,530,3.8980298
650,286,3.8380828
804,468,3.4574108
194,410,3.2470388
696,347,3.476341
624,150,3.5652187
7,415,3.0877318
42,102,3.5826352
862,406,3.0826228
458,736,3.7852669
864,63,3.0806081
882,1412,3.076209
343,77,3.3886847
788,271,3.6416786
6,208,3.5846663
251,685,3.227699
711,713,3.739734
244,281,3.3371336
110,751,3.4806588
535,950,3.8788955
303,358,3.1117885
158,188,3.8362825
871,347,3.446853
250,469,3.5326102
308,531,3.6145763
868,136,3.7902389
207,223,3.602512
232,1,3.469312
577,385,3.5046782
181,1328,3.676377
665,31,3.7198772
536,648,3.86396
232,197,3.8703382
609,125,3.411761
107,288,3.1982503
320,552,3.159296
151,584,3.6610873
913,273,3.5831246
259,200,3.4243562
549,748,3.4499898
913,613,3.8002765
320,250,3.2879677
385,417,3.2022436
23,211,3.7815943
548,924,3.3299916
804,719,3.4165561
293,280,3.337874
924,283,3.757172
518,919,3.5219932
758,1039,3.725124
409,192,3.844892
59,425,3.6273434
92,930,3.1243508
632,150,3.6263542
538,89,3.9273891
747,500,3.2043068
190,125,3.3578746
600,576,3.1583588
409,528,4.040084
474,434,3.7247596
373,506,3.8191936
690,794,3.3617606
622,253,3.2934363
514,208,3.6251855
280,71,3.5549219
887,87,3.7121794
840,492,4.0098476
405,738,3.1148953
361,222,3.5961459
95,404,3.4192634
239,69,3.7726858
857,328,3.6613772
291,69,3.6829615
826,566,3.5105283
523,155,3.4752085
18,519,3.9838655
753,357,3.7706156
741,290,3.194054
773,169,3.7020829
188,474,3.8952866
602,9,3.7817671
181,103,3.553391
747,416,3.4180872
65,476,3.4922154
283,455,3.1464958
465,180,3.8707435
312,484,3.9979625
468,662,3.820443
489,887,3.5108776
43,168,3.4091976
59,173,3.5615869
752,348,3.2094073
608,98,3.587387
22,201,3.0967793
5,375,3.4824781
184,521,3.9634135
269,497,3.754537
20,496,3.671296
821,106,3.5353925
766,514,3.8209863
540,220,3.3781636
312,633,3.6837525
305,1,3.3848212
654,278,3.4049966
391,435,3.7676497
43,4,3.508699
178,87,3.632298
595,289,3.6837053
381,1018,3.7169607
630,123,3.0939837
908,151,3.15342
847,716,3.6935666
435,4,3.487324
546,672,3.0919347
363,69,3.7031617
597,235,3.3830695
733,1117,3.8687234
851,11,3.4172907
901,12,3.6134698
923,591,3.42418
854,249,3.2059464
456,194,3.6753128
164,405,3.1372285
913,302,3.9766095
90,258,3.7079027
268,559,3.162378
336,239,3.5213375
758,496,3.7222853
297,209,3.705253
406,462,3.8296576
13,215,3.6874716
610,50,3.9940991
363,809,3.359012
413,250,3.3480775
839,455,3.2355957
479,1142,3.766709
407,152,3.6032672
13,848,4.139338
208,381,3.5666492
650,665,3.1858845
786,230,3.5306857
905,129,3.6240137
523,694,3.9051251
622,450,3.5427911
738,63,3.0813038
798,571,3.2634044
413,326,3.76908
893,161,3.4829383
503,692,3.6926708
194,67,3.1427894
715,196,3.6693695
547,302,3.9368036
374,135,3.792284
236,203,3.6420114
798,1282,3.9159257
887,210,3.5875423
567,1012,3.313916
592,988,3.2752028
682,53,3.1368332
412,218,3.3108518
125,82,3.5095208
405,217,3.148928
804,196,3.7182858
84,528,3.9274266
788,187,3.8483922
188,519,3.9721162
882,416,3.4285088
782,681,3.0984988
610,1558,3.9081726
896,836,3.7970426
865,546,3.3161511
197,347,3.4895592
844,597,3.244923
655,1016,3.116896
223,329,3.3957818
216,276,3.588778
440,323,3.3093803
176,874,3.713135
345,11,3.4660728
119,210,3.5094452
486,301,3.4442954
899,483,3.9255173
325,345,3.6366482
62,21,3.5276823
889,199,3.9067457
933,144,3.485197
871,781,3.2056098
512,198,3.6865587
843,143,3.5739305
526,127,3.7093525
374,467,3.455629
49,8,3.4603539
239,56,3.7294953
372,299,3.609193
159,877,3.1014767
786,455,3.2036448
712,949,3.641256
162,943,3.2484872
6,423,3.5590858
629,322,3.6543095
99,210,3.526148
455,301,3.4599953
896,291,3.3907142
790,411,3.150114
59,243,3.1081908
561,67,3.112565
216,1067,3.1036525
709,823,3.7219765
846,68,3.2969244
757,62,3.514839
41,31,3.7210624
843,196,3.6563325
234,1050,3.7520375
379,100,3.8052084
291,1229,3.1045308
189,31,3.7937078
518,1,3.3108845
4,258,3.572073
922,77,3.501317
655,175,3.5444562
330,963,3.725668
495,84,3.1020172
486,108,3.1126683
270,279,3.9266655
806,237,3.4687216
234,175,3.631824
709,233,3.112019
264,671,3.7029052
509,338,3.185181
599,278,3.3796062
551,280,3.468201
632,186,3.5352218
511,1527,3.0636628
456,161,3.433344
715,158,3.2614963
305,947,3.4365304
148,993,3.1477334
13,548,3.0891542
557,508,3.519061
580,358,3.118456
503,153,3.5763602
95,89,3.8935463
890,204,3.5504484
169,538,3.5641565
314,406,3.0892568
13,261,3.0898335
141,282,3.3658216
145,859,3.072169
601,12,3.7035651
450,762,3.7306547
707,1107,3.8280423
503,662,3.8558927
690,705,3.6293585
889,174,3.587797
144,105,3.128653
497,665,3.2307673
453,174,3.618493
774,576,3.1549003
663,919,3.5315597
524,950,3.842797
734,95,3.575689
488,178,3.806649
334,312,3.4374714
642,13,3.6914341
719,71,3.6320436
128,274,3.451635
806,1074,3.127837
751,746,3.3114133
469,127,3.8762121
416,219,3.1773887
493,455,3.1528919
479,261,3.092205
394,742,3.375894
851,591,3.3344843
451,243,3.0989614
545,993,3.1470337
675,272,3.7410886
286,22,3.7883055
939,237,3.5763428
207,23,3.5775797
606,585,3.0922074
727,729,3.6884658
92,640,3.7877705
489,681,3.0877366
314,12,3.7291222
228,275,3.8505251
715,739,3.36124
721,690,3.8104527
26,15,3.6220357
207,121,3.5327535
264,320,3.0959027
343,180,3.8541787
570,289,3.701913
160,61,3.765221
635,117,3.2468739
534,333,3.4760542
804,323,3.3787143
183,230,3.583438
894,345,3.675075
561,710,3.2298393
354,451,3.4548113
758,171,3.5191865
275,1,3.3826017
931,100,3.8723073
450,396,3.273714
803,264,3.2106454
916,22,3.7559164
271,470,3.4787364
399,5,3.4676008
137,687,3.3268454
790,384,3.118502
477,275,3.8392735
60,135,3.7934706
48,527,3.8310108
15,289,3.761187
586,468,3.4435751
533,402,3.3861327
43,931,3.4558551
936,591,3.3491383
249,249,3.1430051
318,88,3.3946009
848,165,3.9331872
459,1016,3.194576
459,328,3.6219752
773,11,3.5185814
836,302,3.9846938
892,679,3.4661667
851,159,3.3361037
10,435,3.7554939
863,873,3.1128945
79,50,4.0578585
279,399,3.172986
26,271,3.5727975
373,705,3.7283568
11,125,3.4212167
561,371,3.704257
795,79,3.4339926
901,22,3.7125793
13,118,3.307749
486,244,3.7115474
354,83,3.6124353
785,12,3.667071
807,422,3.1501243
171,304,3.4239063
488,705,3.7187488
374,423,3.4872892
22,127,3.6250281
398,502,3.7416236
244,265,3.478512
13,227,3.54405
331,180,3.865211
693,298,3.2570891
24,56,3.7044158
876,286,3.82738
664,157,3.8103611
95,111,3.42434
733,107,3.733662
223,742,3.429566
329,276,3.679692
763,607,3.7670822
864,394,3.0920343
671,257,3.363357
887,181,3.9747589
295,96,3.5694835
878,474,3.9718373
289,151,3.1562676
447,68,3.2586832
138,121,3.5734408
217,29,3.1105304
6,515,3.947158
417,63,3.08333
13,687,3.2769082
158,449,3.6607652
458,238,3.5313203
776,5,3.4509192
258,748,3.4511437
880,1023,3.1039343
321,175,3.7948503
234,76,3.6060016
442,172,3.9461915
158,652,3.559896
130,305,3.633878
104,1241,3.9116526
178,455,3.1615238
339,661,3.9712172
69,427,3.6898732
579,294,3.2872527
717,222,3.4893584
936,696,3.415825
32,405,3.3440375
512,273,3.5202906
529,300,3.535025
606,239,3.5812583
415,195,3.5790997
674,50,3.9998329
806,24,3.1781538
339,286,3.8879867
411,770,3.9571614
39,315,3.4593384
943,585,3.0985296
287,218,3.2170615
622,427,3.7331777
934,132,3.7037091
329,198,3.7220364
693,1136,3.5003207
620,969,3.4294505
682,820,3.1015372
468,95,3.4314098
664,53,3.1388083
724,989,3.3705974
125,364,3.0858393
269,255,3.4185724
437,1063,3.717125
329,169,3.7134678
568,494,3.8791618
44,159,3.4201062
823,91,3.3603044
399,1480,3.0977452
734,275,3.8447206
897,68,3.24181
412,1,3.414073
85,664,3.9810135
577,1032,3.063007
363,206,3.5629148
655,318,3.7076976
264,516,3.9022086
178,881,3.0935822
538,294,3.3182745
290,199,3.9249256
821,742,3.3890517
407,504,3.8386145
62,69,3.796353
837,717,3.5223126
864,265,3.4791877
709,288,3.1983237
94,727,3.4981465
472,1469,3.0695972
392,517,3.7988338
630,288,3.1381443
753,322,3.6530066
43,312,3.4371474
650,185,3.5561519
313,473,3.5470119
246,765,3.0883124
381,344,3.7893455
774,31,3.7284648
655,292,3.4362104
125,357,3.733857
774,4,3.5722883
654,25,3.4644887
239,42,3.3486807
805,4,3.556042
919,204,3.4456773
380,31,3.7168615
332,5,3.500958
268,831,3.1264508
577,582,3.8604214
634,302,3.8859644
145,678,3.3276544
521,568,3.4127367
901,566,3.4196932
655,509,3.6613996
117,751,3.5064216
896,1045,3.623772
293,235,3.2321315
630,815,3.2258658
792,13,3.6104484
474,171,3.4793603
385,219,3.1030893
303,185,3.584314
666,430,3.7698429
890,671,3.8317862
653,214,3.67704
244,383,3.0961542
389,507,3.821276
732,269,3.6546283
18,69,3.7571182
709,578,3.1925657
721,317,3.7967894
385,197,3.6486046
870,447,3.275589
496,1060,3.165165
374,1277,3.0831833
63,1007,3.1042104
663,124,3.7975485
419,79,3.5673513
847,474,3.8856704
437,276,3.6837733
234,7,3.5530174
268,541,3.1029453
474,475,3.528919
457,174,3.6374638
109,924,3.4498658
221,578,3.2337744
690,642,3.8302405
288,214,3.7674575
825,1117,3.7906613
758,29,3.120193
697,682,3.0890913
648,72,3.2977502
582,100,3.8259182
264,173,3.430934
401,99,3.4821348
158,127,3.799641
66,300,3.5537298
608,213,3.8644176
634,840,3.3071303
766,8,3.418343
853,300,3.319584
606,1055,3.0884962
44,631,3.905401
393,497,3.791547
473,302,3.9796846
599,276,3.6719375
680,20,3.851133
630,300,3.342598
391,504,3.9306524
196,111,3.2355297
721,948,3.1970193
288,327,3.6323946
391,696,3.546125
894,923,3.9798815
234,176,3.6578097
592,48,3.781543
550,121,3.7216053
255,831,3.1252263
290,105,3.1138363
724,352,3.0896037
435,800,3.0724454
268,139,3.0927703
588,781,3.3560944
119,328,3.605996
666,657,3.9656029
721,64,3.6890743
437,137,3.8847291
102,272,3.683629
741,427,3.6318023
191,900,3.7938585
250,485,3.6152897
537,640,3.8149397
591,196,3.6630733
320,411,3.182254
360,933,3.3275318
145,631,3.8492846
244,609,3.573051
833,47,3.4630582
360,275,3.7788644
303,1039,3.7183719
429,387,3.746802
721,284,3.476474
740,269,3.6894298
321,494,3.9108756
293,23,3.4894087
568,194,3.7639077
497,188,3.8127553
665,56,3.6670635
851,473,3.5337818
698,613,3.799225
723,1,3.3892705
487,779,3.0737793
896,258,3.4882267
846,41,3.067425
188,877,3.0984209
666,186,3.474893
18,125,3.4541044
276,209,3.6715727
649,291,3.6133318
470,137,3.8731062
639,517,3.895287
938,127,3.7347002
18,483,3.9732335
194,471,3.7498832
7,649,3.7552657
943,763,3.1018314
615,83,3.6778357
232,921,3.8274155
431,358,3.0966983
899,751,3.4805117
437,91,3.3581896
417,226,3.3919544
377,7,3.5833013
296,127,3.8752465
786,385,3.4499586
298,205,3.9543378
450,622,3.1078992
801,288,3.1276162
161,202,3.5307665
279,802,3.2559562
711,255,3.5769253
527,204,3.4624157
506,233,3.1221886
682,157,3.8001015
222,125,3.3642025
537,277,3.7538161
472,161,3.465382
707,221,3.8776734
722,597,3.1492636
896,217,3.1442952
141,1059,3.086507
379,294,3.2653892
291,501,3.5911756
430,462,3.8168807
130,975,3.082463
592,292,3.5948975
770,546,3.365387
280,153,3.5084925
618,781,3.3432565
868,1076,3.0686288
351,340,3.6913526
699,1093,3.1893861
780,4,3.6359916
342,194,3.6929107
834,255,3.426187
87,409,3.1210637
760,278,3.3478074
940,204,3.5241942
733,129,3.722404
790,268,3.4650962
222,546,3.2974765
411,181,3.9785733
129,331,3.3863192
363,831,3.1737204
334,116,3.6861458
707,735,3.6201668
472,378,3.5966494
906,125,3.359761
551,204,3.4465885
476,790,3.093426
711,64,3.7686434
796,231,3.1286082
721,107,3.7269087
454,55,3.498701
682,779,3.074805
41,202,3.472214
805,33,3.1763904
299,970,3.9119017
566,288,3.3001044
659,419,3.4015737
474,939,3.2746663
665,924,3.505557
846,234,3.4531193
938,245,3.5695987
399,72,3.302587
405,789,3.1150067
244,1136,3.6108909
83,31,3.6737976
918,381,3.7079313
875,332,3.6210365
453,427,3.7585187
336,42,3.1744132
234,32,3.6715963
897,871,3.0993636
255,1034,3.0927734
94,70,3.6311002
621,270,3.649492
56,623,3.0800192
15,248,3.3740058
788,597,3.2483172
407,1118,3.3084152
37,56,3.6780922
578,323,3.3533773
405,709,3.6189303
932,1121,4.0866537
348,928,3.1120994
181,1051,3.0970883
749,254,3.111573
832,471,3.702507
551,50,3.9254868
921,294,3.3811831
244,193,3.7503421
154,527,3.8644657
307,229,3.638617
896,95,3.2974792
782,683,3.1080751
599,471,3.739714
851,339,3.5705168
354,238,3.547023
650,117,3.301702
72,198,3.7691932
3,346,3.3190353
18,403,3.6296747
75,597,3.165668
502,892,3.0907538
397,484,4.00496
290,235,3.3965778
487,239,3.5655499
868,273,3.5154855
168,742,3.3278842
338,211,3.7204278
893,849,3.2864146
338,135,3.8752842
562,1039,3.818107
445,123,3.090021
222,200,3.3216677
167,392,3.4067328
566,419,3.3945847
92,587,3.1269662
566,512,3.8451087
804,156,3.6286728
295,143,3.6839077
868,173,3.5005121
655,717,3.2915833
505,195,3.6452584
269,739,3.353968
254,141,3.4313068
663,924,3.444833
618,2,3.3549368
102,1,3.3335638
67,827,3.0853968
927,1178,3.1001263
301,550,3.378321
930,705,3.7320735
213,288,3.1759107
52,288,3.3403442
552,288,3.176952
833,168,3.262315
473,1143,3.441174
373,232,3.2482028
589,307,3.55658
472,68,3.2836874
92,50,3.90873
301,673,3.78644
222,17,3.1040282
232,498,4.1564016
856,678,3.341367
117,931,3.5208457
545,73,3.3223383
766,968,3.7806077
862,111,3.3372343
765,285,3.9645956
452,269,3.7003152
652,328,3.546976
144,274,3.5014336
788,649,3.7615302
18,520,4.037203
527,283,3.7234888
721,1065,4.0527053
181,823,3.658574
104,268,3.519053
896,228,3.39782
181,1337,3.0501208
844,228,3.571777
83,210,3.465731
398,603,3.81253
119,288,3.2285273
639,14,3.8745527
655,25,3.2553892
879,111,3.526006
250,270,3.5504808
14,81,3.5867183
398,152,3.6418965
33,329,3.3326726
478,655,3.7146497
846,566,3.5241334
847,405,3.3013337
436,400,3.087156
234,486,3.8089464
151,956,3.9731987
13,243,3.103169
435,230,3.4497936
764,432,3.7638113
280,1168,3.438819
592,544,3.5022817
619,62,3.4617982
233,568,3.3960779
6,463,3.6630557
468,159,3.3868444
339,530,3.9296849
551,357,3.7144063
576,381,3.6179028
600,779,3.0783002
537,676,3.6309469
637,596,3.4380329
354,100,3.800655
55,254,3.1304762
894,310,3.5496788
113,300,3.4143357
387,246,3.3715377
197,68,3.267909
707,124,3.8290038
320,233,3.1295743
234,732,3.4294155
304,322,3.6262136
712,72,3.4686198
537,570,3.5993888
599,294,3.295155
627,183,3.5637798
303,420,3.3828554
378,43,3.4726806
790,176,3.6767957
931,471,3.7999346
344,11,3.470434
592,99,3.6246026
313,636,3.4479454
454,71,3.60389
911,428,3.6167507
45,762,3.6562426
102,79,3.437373
411,172,4.023964
303,72,3.354393
805,418,3.5195053
423,258,3.6047661
600,182,3.7432408
653,357,3.6572487
246,215,3.6630762
514,144,3.4819891
18,19,3.9243495
365,1011,3.339991
360,531,3.7095275
174,1282,4.001093
778,623,3.083219
709,293,3.5767503
256,218,3.279228
133,304,3.29455
472,568,3.4025126
496,133,3.9285378
220,268,3.399521
215,205,4.019849
354,732,3.495893
326,170,3.906227
887,432,3.761109
434,477,3.0868595
269,771,3.1582944
922,451,3.5317545
293,443,3.2371747
942,945,3.7373226
290,265,3.49857
387,381,3.5908358
447,180,3.8605993
426,492,3.9985385
715,159,3.3894458
833,197,3.6184926
608,1153,3.7388234
318,659,3.7057548
176,100,3.8372445
807,1409,3.1052182
373,514,3.846201
601,131,3.7835677
733,277,3.8044732
450,505,3.9610496
864,43,3.4122758
734,482,3.827474
889,746,3.273912
7,452,3.078961
568,772,3.6222472
708,280,3.417474
883,68,3.2267087
488,304,3.3222654
683,887,3.5139904
184,1010,3.4526927
835,486,3.8691857
299,60,3.8936625
334,969,3.4423327
653,984,3.188046
642,356,3.607945
216,496,3.6603944
95,960,3.90218
152,66,3.546074
121,1194,3.8800404
608,603,3.8154569
577,472,3.3484275
128,603,3.8035848
81,151,3.1655838
766,211,3.7272763
846,219,3.1465652
327,1170,3.6757915
312,520,4.0081496
60,601,4.0716715
640,578,3.233476
296,124,3.93838
62,1060,3.1973162
621,568,3.3887157
624,455,3.1949935
244,871,3.0993097
754,282,3.3015997
833,1210,3.0810697
784,323,3.3350124
246,1101,3.9171884
109,250,3.2286856
701,328,3.6236331
508,209,3.6660097
287,845,3.3593588
493,833,3.0781233
238,815,3.4994333
554,294,3.2920728
222,722,3.0924265
184,591,3.3898191
271,11,3.485853
751,291,3.5568671
794,116,3.7795234
756,234,3.4558043
892,110,3.1352322
145,120,3.3085513
239,663,3.8406682
698,89,3.9133587
934,50,3.9565716
181,756,3.099373
405,1119,3.2649343
940,678,3.4350142
159,291,3.5805452
200,43,3.44069
189,914,3.8833516
588,289,3.7740772
322,346,3.584288
303,722,3.095967
94,690,3.8101735
246,735,3.6326737
606,238,3.5083551
399,9,3.6912467
74,326,3.7505982
773,940,3.0754988
20,208,3.5766888
633,333,3.5065637
655,391,3.1013963
716,505,3.9945323
942,528,3.9721193
143,286,3.8014574
393,1407,3.0781155
222,218,3.23828
815,135,3.8883293
467,124,3.8070803
372,264,3.1831717
56,96,3.424496
543,1194,3.9068873
269,302,3.9003825
537,98,3.5660584
